temps, hour, article, father, orgID, type, ordre, article_age, x, y, z, x1, y1, z1,article_length, article_surface, article_volume, article_diameter, article_growth, article_dry_mass, dist_from_base,water_pot_endo, water_pot_exo, Kh, Lr, Lr_percent, radial_water_flux, axial_water_flux, aqp, cavitation,maintenance_demand, growth_demand, dry_mass, growth_eff, photosynthesis
204.0, 12.0, maize.SegRoot@32d992b2, maize.SegRoot@34ce8af7, 78, 31, 3, 19.0, 3.376205802585614, -5.043760861131442, -11.451722204616912, 2.6114685309899346, -4.817889389456184, -11.51621253559091, 0.32421768, 0.031463046, 2.4297129E-4, 0.030889736, 0.0, 1.4268204E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.709146E-6, 0.0, 1.4268204E-5, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@532760d8, maize.SegRoot@32d992b2, 78, 31, 3, 77.0, 3.681534608278481, -5.15206219998091, -11.4389850189964, 3.376205802585614, -5.043760861131442, -11.451722204616912, 0.030889736, 0.0029976317, 1.5432675E-5, 0.030889736, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 9.243173E-8, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@5f150435, maize.SegRoot@161cd475, 7, 30, 2, 69.0, 2.398991565313203, -4.710563004073479, -13.037464087188932, 2.093543843664267, -4.738427723694571, -11.569157155127412, 0.6195654, 0.15571377, 0.0031142752, 0.08, 0.0, 1.8331636E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.1958926E-5, 0.0, 1.8331636E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@215be6bb, maize.SegRoot@5f150435, 95, 31, 3, 2.0, 2.3998792041174615, -4.710046077010119, -13.043573998161476, 2.398991565313203, -4.710563004073479, -13.037464087188932, 0.00171785, 9.2708666E-5, 3.9814893E-7, 0.0171785, 0.058316313, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.3846543E-9, 4.9333653E-7, 0.0, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@1c53fd30, maize.SegRoot@215be6bb, 95, 31, 3, 69.0, 2.4011194261552467, -4.711233916205732, -13.043617538481048, 2.3998792041174615, -4.710046077010119, -13.043573998161476, 0.0171785, 9.270866E-4, 2.6543262E-6, 0.0171785, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.5897696E-8, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@50cbc42f, maize.SegRoot@5f150435, 7, 30, 2, 60.0, 2.487755445739041, -4.658870297737512, -13.648455184443394, 2.398991565313203, -4.710563004073479, -13.037464087188932, 1.466394, 0.36854497, 0.0073708994, 0.08, 0.0, 4.251644E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.092919E-5, 0.0, 4.251644E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@75412c2f, maize.SegRoot@50cbc42f, 7, 30, 2, 50.0, 2.5710707617035986, -4.627472466929298, -15.112143603576374, 2.487755445739041, -4.658870297737512, -13.648455184443394, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@4439f31e, maize.SegRoot@75412c2f, 116, 31, 3, 12.0, 2.5740123711115195, -4.62543049806601, -15.12670991049517, 2.5710707617035986, -4.627472466929298, -15.112143603576374, 0.32478833, 0.031581294, 2.4437092E-4, 0.03095135, 0.09961522, 1.3474779E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.614104E-6, 3.0169617E-6, 1.3474779E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@5dfcfece, maize.SegRoot@4439f31e, 116, 31, 3, 1.0, 2.2673875844945206, -4.548832087017647, -15.201552358308996, 2.5740123711115195, -4.62543049806601, -15.12670991049517, 0.003095135, 3.009602E-4, 2.3287814E-6, 0.03095135, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.3947893E-8, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@282ba1e, maize.SegRoot@5dfcfece, 116, 31, 3, 50.0, 2.2648386309219637, -4.547370364851522, -15.20252501715961, 2.2673875844945206, -4.548832087017647, -15.201552358308996, 0.03095135, 0.0030096022, 1.552521E-5, 0.03095135, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 9.298595E-8, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@b684286, maize.SegRoot@75412c2f, 7, 30, 2, 42.0, 2.8652317024956853, -4.4232755806005635, -16.568774295456084, 2.5710707617035986, -4.627472466929298, -15.112143603576374, 0.63532233, 0.15967391, 0.003193478, 0.08, 0.0, 1.879785E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.251739E-5, 0.0, 1.879785E-4, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@880ec60, maize.SegRoot@b684286, 133, 31, 3, 42.0, 2.8647037401368225, -4.422278870909265, -16.575026596649433, 2.8652317024956853, -4.4232755806005635, -16.568774295456084, 0.023903543, 0.0017950411, 7.151307E-6, 0.023903543, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 4.2831697E-8, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@3f3afe78, maize.SegRoot@b684286, 7, 30, 2, 31.0, 2.8124354666094153, -4.323604611470748, -17.194004414790903, 2.8652317024956853, -4.4232755806005635, -16.568774295456084, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@23ceabc1, maize.SegRoot@3f3afe78, 7, 30, 2, 23.0, 2.7162941459549397, -4.075025939816546, -18.670136350107473, 2.8124354666094153, -4.323604611470748, -17.194004414790903, 0.89235705, 0.22427379, 0.0044854754, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.130985E-5, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.MerisRoot@5d5eef3d, maize.SegRoot@23ceabc1, 158, 31, 3, 23.0, 2.715079784693501, -4.074083082674965, -18.678926484214415, 2.7162941459549397, -4.075025939816546, -18.670136350107473, 0.03713155, 0.0043314775, 2.6805747E-5, 0.03713155, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6054906E-7, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@56f4468b, maize.SegRoot@23ceabc1, 7, 30, 2, 14.0, 2.594858019811069, -3.980740225658499, -19.549149760801615, 2.7162941459549397, -4.075025939816546, -18.670136350107473, 0.8391774, 0.2109083, 0.0042181658, 0.08, 0.21468802, 2.4081761E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.884683E-5, 4.497437E-5, 2.4081761E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@6cc4c815, maize.SegRoot@56f4468b, 7, 30, 2, 3.0, 2.4677141693752236, -3.792467016001603, -20.35699035936517, 2.594858019811069, -3.980740225658499, -19.549149760801615, 0.21185513, 0.053245, 0.0010649, 0.08, 0.21468802, 5.387423E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.453435E-6, 3.985408E-5, 5.387423E-5, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@3a82f6ef, maize.SegRoot@6cc4c815, 184, 31, 3, 3.0, 2.467795059054424, -3.7921177555811725, -20.359078356910008, 2.4677141693752236, -3.792467016001603, -20.35699035936517, 0.013693263, 5.890657E-4, 1.3443719E-6, 0.013693263, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 8.051917E-9, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@306a30c7, maize.SegRoot@6cc4c815, 7, 30, 2, 198.0, 2.4758031372952827, -3.757540973958574, -20.565790113848784, 2.4677141693752236, -3.792467016001603, -20.35699035936517, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@46fbb2c1, maize.SegStem@5a10411, 6, 30, 2, 188.0, 0.6, 0.0, -1.9801000004447997, 0.6, 0.0, -1.9900000002235174, 0.007999999, 0.0020106193, 4.0212384E-5, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 2.32789222E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.8353972E-7, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@73c6c3b2, maize.SegRoot@46fbb2c1, 15, 31, 3, 140.0, 0.600039999999106, 6.928203075418104E-5, -1.9801000004447997, 0.6, 0.0, -1.9801000004447997, 0.58476865, 0.04221348, 2.4249812E-4, 0.022978263, 0.0, 1.4129106E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.6924838E-6, 0.0, 1.4129106E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@48533e64, maize.SegRoot@73c6c3b2, 15, 31, 3, 124.0, 1.0800594140318824, -0.22930598602019517, -2.22284002995432, 0.600039999999106, 6.928203075418104E-5, -1.9801000004447997, 0.63829297, 0.046077315, 2.6469416E-4, 0.022978263, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.8349195E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@2401f4c3, maize.SegRoot@48533e64, 15, 31, 3, 112.0, 1.5469091185935935, -0.45611287161724723, -2.5943611436243406, 1.0800594140318824, -0.22930598602019517, -2.22284002995432, 0.64144146, 0.0463046, 2.659998E-4, 0.022978263, 0.0, 1.539374E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.8439706E-6, 0.0, 1.539374E-5, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@1698c449, maize.SegRoot@2401f4c3, 15, 31, 3, 188.0, 2.072621006429747, -0.4312911554697585, -2.9610463951913624, 1.5469091185935935, -0.45611287161724723, -2.5943611436243406, 0.022978263, 0.0016587628, 6.3525813E-6, 0.022978263, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 3.804785E-8, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@5ef04b5, maize.SegRoot@46fbb2c1, 6, 30, 2, 179.0, 0.603999999910593, 0.006928203075418103, -1.9801000004447997, 0.6, 0.0, -1.9801000004447997, 0.8726609, 0.2193236, 0.004386472, 0.08, 0.0, 2.530182E-4, 0.0, -0.4, -0.15, 2.45383603E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.0308303E-5, 0.0, 2.530182E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@5f4da5c3, maize.SegRoot@5ef04b5, 6, 30, 2, 169.0, 1.0359056352422795, 0.735453832742384, -2.1904449050424555, 0.603999999910593, 0.006928203075418103, -1.9801000004447997, 1.2985014, 0.32634896, 0.006526979, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 2.5962345E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.5098128E-5, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@64a294a6, maize.SegRoot@5f4da5c3, 19, 31, 3, 139.0, 1.042708047032824, 0.7447293231812663, -2.19647010570692, 1.0359056352422795, 0.735453832742384, -2.1904449050424555, 0.24992684, 0.030118726, 2.8883544E-4, 0.038359582, 0.0, 1.712515E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.0513712E-6, 0.0, 1.712515E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@7e0b37bc, maize.SegRoot@64a294a6, 19, 31, 3, 128.0, 1.2641940386883364, 0.6431517681669383, -2.140887954721151, 1.042708047032824, 0.7447293231812663, -2.19647010570692, 0.8, 0.09640814, 9.24544E-4, 0.038359582, 0.0, 5.2526037E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.291939E-6, 0.0, 5.2526037E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@7637f22, maize.SegRoot@7e0b37bc, 19, 31, 3, 120.0, 1.9686716629927543, 0.31816645982910957, -1.9457063846576421, 1.2641940386883364, 0.6431517681669383, -2.140887954721151, 0.54336405, 0.065480895, 6.2795496E-4, 0.038359582, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.3201053E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.MerisRoot@443b7951, maize.SegRoot@7637f22, 19, 31, 3, 169.0, 2.4135630435902575, 0.03260006136878241, -1.820135795739405, 1.9686716629927543, 0.31816645982910957, -1.9457063846576421, 0.038359582, 0.00462272, 2.9554267E-5, 0.038359582, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.7701093E-7, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@63c12fb0, maize.SegRoot@5f4da5c3, 6, 30, 2, 161.0, 1.7161468142967302, 1.6630028766306109, -2.7929649714888725, 1.0359056352422795, 0.735453832742384, -2.1904449050424555, 0.8391774, 0.2109083, 0.0042181658, 0.08, 0.0, 2.4829493E-4, 0.0, -0.4, -0.15, 2.75804902E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.9742518E-5, 0.0, 2.4829493E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@3b95a09c, maize.SegRoot@63c12fb0, 27, 31, 3, 123.0, 1.7213916976029833, 1.6679133561263184, -2.797300899245719, 1.7161468142967302, 1.6630028766306109, -2.7929649714888725, 0.7912167, 0.082141474, 6.786091E-4, 0.03304587, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.6398027E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@4926097b, maize.SegRoot@3b95a09c, 27, 31, 3, 115.0, 2.3204411668938456, 1.1520303570309456, -2.7652346251492967, 1.7213916976029833, 1.6679133561263184, -2.797300899245719, 0.27626675, 0.028681092, 2.3694792E-4, 0.03304587, 0.0, 1.4040598E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.6818818E-6, 0.0, 1.4040598E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@762efe5d, maize.SegRoot@4926097b, 27, 31, 3, 103.0, 2.5303086652872637, 0.9723774407970406, -2.767178850682454, 2.3204411668938456, 1.1520303570309456, -2.7652346251492967, 0.8, 0.083053336, 6.861424E-4, 0.03304587, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.6913096E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.MerisRoot@b1a58a3, maize.SegRoot@762efe5d, 27, 31, 3, 161.0, 3.0228223601741195, 0.34364517299493846, -2.8132875792141494, 2.5303086652872637, 0.9723774407970406, -2.767178850682454, 0.03304587, 0.003430712, 1.8895145E-5, 0.03304587, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.1316968E-7, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@6438a396, maize.SegRoot@63c12fb0, 6, 30, 2, 150.0, 2.2406351449220354, 2.154050826201369, -3.226557747173526, 1.7161468142967302, 1.6630028766306109, -2.7929649714888725, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 2.93874714E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@5d22bbb7, maize.SegRoot@6438a396, 28, 31, 3, 120.0, 2.250899293810413, 2.1599556387297745, -3.2357653764341774, 2.2406351449220354, 2.154050826201369, -3.226557747173526, 0.57546276, 0.074189276, 7.6112355E-4, 0.04103685, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.2762366E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@41a4555e, maize.SegRoot@5d22bbb7, 28, 31, 3, 113.0, 2.3020445925305237, 1.68173332105235, -3.551747855453168, 2.250899293810413, 2.1599556387297745, -3.2357653764341774, 0.21224162, 0.027362417, 2.8071686E-4, 0.04103685, 0.0, 1.6613543E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.9900872E-6, 0.0, 1.6613543E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@3830f1c0, maize.SegRoot@41a4555e, 28, 31, 3, 103.0, 2.323049519752126, 1.5283738934612379, -3.6969586868090607, 2.3020445925305237, 1.68173332105235, -3.551747855453168, 0.8, 0.10313686, 0.001058103, 0.04103685, 0.0, 5.9845217E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 7.1686823E-6, 0.0, 5.9845217E-5, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@e2144e4, maize.SegRoot@3830f1c0, 28, 31, 3, 150.0, 2.0570096552023456, 1.2103990434515564, -4.381147845087049, 2.323049519752126, 1.5283738934612379, -3.6969586868090607, 0.04103685, 0.0052905153, 3.618435E-5, 0.04103685, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.1672082E-7, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@6ae40994, maize.SegRoot@6438a396, 6, 30, 2, 142.0, 3.2670500337597743, 2.7445320790419463, -4.147320673238664, 2.2406351449220354, 2.154050826201369, -3.226557747173526, 0.6806235, 0.17105933, 0.0034211865, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 3.14006528E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.3880822E-5, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@39ed3c8d, maize.SegRoot@6ae40994, 36, 31, 3, 110.0, 3.269956536667821, 2.7460097458300345, -4.153295082903882, 3.2670500337597743, 2.7445320790419463, -4.147320673238664, 0.43404624, 0.052263215, 5.007793E-4, 0.038327478, 0.0, 2.9068167E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.48199E-6, 0.0, 2.9068167E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@71dac704, maize.SegRoot@39ed3c8d, 36, 31, 3, 100.0, 2.9684883711187195, 2.538159589915953, -4.386343157657078, 3.269956536667821, 2.7460097458300345, -4.153295082903882, 0.8, 0.09632746, 9.229972E-4, 0.038327478, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.280873E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@57fa26b7, maize.SegRoot@71dac704, 36, 31, 3, 93.0, 2.4290417742169623, 2.160705235989485, -4.84079403384344, 2.9684883711187195, 2.538159589915953, -4.386343157657078, 0.19143224, 0.023050226, 2.2086427E-4, 0.038327478, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.5520751E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.MerisRoot@1a93a7ca, maize.SegRoot@57fa26b7, 36, 31, 3, 142.0, 2.2923617170200483, 2.093393225381352, -4.956698988041399, 2.4290417742169623, 2.160705235989485, -4.84079403384344, 0.038327478, 0.004614986, 2.9480128E-5, 0.038327478, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.7656689E-7, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@3d82c5f3, maize.SegRoot@6ae40994, 6, 30, 2, 133.0, 3.5577003245644243, 2.8922987578507713, -4.744761639760512, 3.2670500337597743, 2.7445320790419463, -4.147320673238664, 1.4921048, 0.37500682, 0.0075001363, 0.08, 0.0, 4.3705068E-4, 0.0, -0.4, -0.15, 3.3629527E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.235301E-5, 0.0, 4.3705068E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@2b05039f, maize.SegRoot@3d82c5f3, 6, 30, 2, 122.0, 4.2347265579698306, 3.1334945446435594, -6.05236887697005, 3.5577003245644243, 2.8922987578507713, -4.744761639760512, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 3.65031501E9, 1.0384732E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@5f8ed237, maize.SegRoot@2b05039f, 43, 31, 3, 88.0, 4.23922063046096, 3.1360607742903226, -6.06644786052159, 4.2347265579698306, 3.1334945446435594, -6.05236887697005, 0.46708113, 0.05066836, 4.3739268E-4, 0.034529846, 0.0, 2.558118E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.064294E-6, 0.0, 2.558118E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@2f410acf, maize.SegRoot@5f8ed237, 43, 31, 3, 77.0, 3.8499418247234263, 2.962534573641557, -6.257538036099765, 4.23922063046096, 3.1360607742903226, -6.06644786052159, 0.8, 0.08678297, 7.4915064E-4, 0.034529846, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.0961166E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@13b6d03, maize.SegRoot@2f410acf, 43, 31, 3, 69.0, 3.1578922344734703, 2.7151001604596265, -6.573518407138328, 3.8499418247234263, 2.962534573641557, -6.257538036099765, 0.31572315, 0.03424924, 2.9565525E-4, 0.034529846, 0.0, 1.7458833E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.0913421E-6, 0.0, 1.7458833E-5, 1.0, 0.0
204.0, 12.0, maize.MerisRoot@61e717c2, maize.SegRoot@13b6d03, 43, 31, 3, 122.0, 2.8848125615173577, 2.590304309029386, -6.671163618366492, 3.1578922344734703, 2.7151001604596265, -6.573518407138328, 0.034529846, 0.0037457533, 2.1556714E-5, 0.034529846, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.2911076E-7, 0.0, 0.0, 1.0, 0.0
204.0, 12.0, maize.SegRoot@123772c4, maize.SegRoot@2b05039f, 6, 30, 2, 115.0, 4.6841338070827625, 3.390117509319865, -7.460267232124104, 4.2347265579698306, 3.1334945446435594, -6.05236887697005, 0.5860819, 0.14729846, 0.002945969, 0.08, 0.0, 1.7340931E-4, 0.0, -0.4, -0.15, 3.95775872E9, 8271071.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.077219E-5, 0.0, 1.7340931E-4, 1.0, 0.0
204.0, 12.0, maize.SegRoot@47089e5f, maize.SegRoot@123772c4, 54, 31, 3, 75.0, 4.685089219580044, 3.3905561896022487, -7.466032988919228, 4.6841338070827625, 3.390117509319865, -7.460267232124104, 0.8, 0.078424074, 6.1178516E-4, 0.031203948, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.1954095E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.SegRoot@f5f2bb7, maize.SegRoot@47089e5f, 54, 31, 3, 67.0, 3.920295787119166, 3.5501464404736573, -7.638143350504449, 4.685089219580044, 3.3905561896022487, -7.466032988919228, 0.38625884, 0.03786499, 2.953843E-4, 0.031203948, 0.0, 1.7369179E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.0806026E-6, 0.0, 1.7369179E-5, 1.0, 0.0
204.0, 12.0, maize.SegRoot@73035e27, maize.SegRoot@f5f2bb7, 54, 31, 3, 54.0, 3.5532251791172067, 3.6176351312826864, -7.737643749591603, 3.920295787119166, 3.5501464404736573, -7.638143350504449, 0.8, 0.078424074, 6.1178516E-4, 0.031203948, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.1954095E-6, 0.0, 0.0, 0.0, 0.0
204.0, 12.0, maize.MerisRoot@2d363fb3, maize.SegRoot@73035e27, 54, 31, 3, 115.0, 2.802222634806755, 3.6300128066738404, -8.013037995473077, 3.5532251791172067, 3.6176351312826864, -7.737643749591603, 0.031203948, 0.0030589257, 1.5908427E-5, 0.031203948, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 9.528118E-8, 0.0, 0.0, 0.0, 0.0
